# IR spectrum — C₄H₆O₂  –  methyl vinyl ketone oxide (MVKO)
# Temperature: 300.0 K
# MD steps: 30000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-04-20T13:03:01.463255
frequency_cm-1,intensity_normalized
2760.5954,0.00000000
2760.7724,0.00000000
2760.9493,0.00000000
2761.1263,0.00000000
2761.3033,0.00000000
2761.4802,0.00000000
2761.6572,0.00000000
2761.8341,0.00000000
2762.0111,0.00000000
2762.1881,0.00000000
2762.3650,0.00000000
2762.5420,0.00000000
2762.7190,0.00000000
2762.8959,0.00000000
2763.0729,0.00000000
2763.2498,0.00000000
2763.4268,0.00000000
2763.6038,0.00000000
2763.7807,0.00000000
2763.9577,0.00000000
2764.1346,0.00000000
2764.3116,0.00000000
2764.4886,0.00000000
2764.6655,0.00000000
2764.8425,0.00000000
2765.0194,0.00000000
2765.1964,0.00000000
2765.3734,0.00000000
2765.5503,0.00000000
2765.7273,0.00000000
2765.9043,0.00000000
2766.0812,0.00000000
2766.2582,0.00000000
2766.4351,0.00000000
2766.6121,0.00000000
2766.7891,0.00000000
2766.9660,0.00000000
2767.1430,0.00000000
2767.3199,0.00000000
2767.4969,0.00000000
2767.6739,0.00000000
2767.8508,0.00000000
2768.0278,0.00000000
2768.2048,0.00000000
2768.3817,0.00000000
2768.5587,0.00000000
2768.7356,0.00000000
2768.9126,0.00000000
2769.0896,0.00000000
2769.2665,0.00000000
2769.4435,0.00000000
2769.6204,0.00000000
2769.7974,0.00000000
2769.9744,0.00000000
2770.1513,0.00000000
2770.3283,0.00000000
2770.5052,0.00000000
2770.6822,0.00000000
2770.8592,0.00000000
2771.0361,0.00000000
2771.2131,0.00000000
2771.3901,0.00000000
2771.5670,0.00000000
2771.7440,0.00000000
2771.9209,0.00000000
2772.0979,0.00000000
2772.2749,0.00000000
2772.4518,0.00000000
2772.6288,0.00000000
2772.8057,0.00000000
2772.9827,0.00000000
2773.1597,0.00000000
2773.3366,0.00000000
2773.5136,0.00000000
2773.6905,0.00000000
2773.8675,0.00000000
2774.0445,0.00000000
2774.2214,0.00000000
2774.3984,0.00000000
2774.5754,0.00000000
2774.7523,0.00000000
2774.9293,0.00000000
2775.1062,0.00000000
2775.2832,0.00000000
2775.4602,0.00000000
2775.6371,0.00000000
2775.8141,0.00000000
2775.9910,0.00000000
2776.1680,0.00000000
2776.3450,0.00000000
2776.5219,0.00000000
2776.6989,0.00000000
2776.8759,0.00000000
2777.0528,0.00000000
2777.2298,0.00000000
2777.4067,0.00000000
2777.5837,0.00000000
2777.7607,0.00000000
2777.9376,0.00000000
2778.1146,0.00000000
2778.2915,0.00000000
2778.4685,0.00000000
2778.6455,0.00000000
2778.8224,0.00000000
2778.9994,0.00000000
2779.1763,0.00000000
2779.3533,0.00000000
2779.5303,0.00000000
2779.7072,0.00000000
2779.8842,0.00000000
2780.0612,0.00000000
2780.2381,0.00000000
2780.4151,0.00000000
2780.5920,0.00000000
2780.7690,0.00000000
2780.9460,0.00000000
2781.1229,0.00000000
2781.2999,0.00000000
2781.4768,0.00000000
2781.6538,0.00000000
2781.8308,0.00000000
2782.0077,0.00000000
2782.1847,0.00000000
2782.3617,0.00000000
2782.5386,0.00000000
2782.7156,0.00000000
2782.8925,0.00000000
2783.0695,0.00000000
2783.2465,0.00000000
2783.4234,0.00000000
2783.6004,0.00000000
2783.7773,0.00000000
2783.9543,0.00000000
2784.1313,0.00000000
2784.3082,0.00000000
2784.4852,0.00000000
2784.6621,0.00000000
2784.8391,0.00000000
2785.0161,0.00000000
2785.1930,0.00000000
2785.3700,0.00000000
2785.5470,0.00000000
2785.7239,0.00000000
2785.9009,0.00000000
2786.0778,0.00000000
2786.2548,0.00000000
2786.4318,0.00000000
2786.6087,0.00000000
2786.7857,0.00000000
2786.9626,0.00000000
2787.1396,0.00000000
2787.3166,0.00000000
2787.4935,0.00000000
2787.6705,0.00000000
2787.8474,0.00000000
2788.0244,0.00000000
2788.2014,0.00000000
2788.3783,0.00000000
2788.5553,0.00000000
2788.7323,0.00000000
2788.9092,0.00000000
2789.0862,0.00000000
2789.2631,0.00000000
2789.4401,0.00000000
2789.6171,0.00000000
2789.7940,0.00000000
2789.9710,0.00000000
2790.1479,0.00000000
2790.3249,0.00000000
2790.5019,0.00000000
2790.6788,0.00000000
2790.8558,0.00000000
2791.0328,0.00000000
2791.2097,0.00000000
2791.3867,0.00000000
2791.5636,0.00000000
2791.7406,0.00000000
2791.9176,0.00000000
2792.0945,0.00000000
2792.2715,0.00000000
2792.4484,0.00000000
2792.6254,0.00000000
2792.8024,0.00000000
2792.9793,0.00000000
2793.1563,0.00000000
2793.3332,0.00000000
2793.5102,0.00000000
2793.6872,0.00000000
2793.8641,0.00000000
2794.0411,0.00000000
2794.2181,0.00000000
2794.3950,0.00000000
2794.5720,0.00000000
2794.7489,0.00000000
2794.9259,0.00000000
2795.1029,0.00000000
2795.2798,0.00000000
2795.4568,0.00000000
2795.6337,0.00000000
2795.8107,0.00000000
2795.9877,0.00000000
2796.1646,0.00000000
2796.3416,0.00000000
2796.5185,0.00000000
2796.6955,0.00000000
2796.8725,0.00000000
2797.0494,0.00000000
2797.2264,0.00000000
2797.4034,0.00000000
2797.5803,0.00000000
2797.7573,0.00000000
2797.9342,0.00000000
2798.1112,0.00000000
2798.2882,0.00000000
2798.4651,0.00000000
2798.6421,0.00000000
2798.8190,0.00000000
2798.9960,0.00000000
2799.1730,0.00000000
2799.3499,0.00000000
2799.5269,0.00000000
2799.7039,0.00000000
2799.8808,0.00000000
2800.0578,0.00000000
2800.2347,0.00000000
2800.4117,0.00000000
2800.5887,0.00000000
2800.7656,0.00000000
2800.9426,0.00000000
2801.1195,0.00000000
2801.2965,0.00000000
2801.4735,0.00000000
2801.6504,0.00000000
2801.8274,0.00000000
2802.0043,0.00000000
2802.1813,0.00000000
2802.3583,0.00000000
2802.5352,0.00000000
2802.7122,0.00000000
2802.8892,0.00000000
2803.0661,0.00000000
2803.2431,0.00000000
2803.4200,0.00000000
2803.5970,0.00000000
2803.7740,0.00000000
2803.9509,0.00000000
2804.1279,0.00000000
2804.3048,0.00000000
2804.4818,0.00000000
2804.6588,0.00000000
2804.8357,0.00000000
2805.0127,0.00000000
2805.1897,0.00000000
2805.3666,0.00000000
2805.5436,0.00000000
2805.7205,0.00000000
2805.8975,0.00000000
2806.0745,0.00000000
2806.2514,0.00000000
2806.4284,0.00000000
2806.6053,0.00000000
2806.7823,0.00000000
2806.9593,0.00000000
2807.1362,0.00000000
2807.3132,0.00000000
2807.4901,0.00000000
2807.6671,0.00000000
2807.8441,0.00000000
2808.0210,0.00000000
2808.1980,0.00000000
2808.3750,0.00000000
2808.5519,0.00000000
2808.7289,0.00000000
2808.9058,0.00000000
2809.0828,0.00000000
2809.2598,0.00000000
2809.4367,0.00000000
2809.6137,0.00000000
2809.7906,0.00000000
2809.9676,0.00000000
2810.1446,0.00000000
2810.3215,0.00000000
2810.4985,0.00000000
2810.6754,0.00000000
2810.8524,0.00000000
2811.0294,0.00000000
2811.2063,0.00000000
2811.3833,0.00000000
2811.5603,0.00000000
2811.7372,0.00000000
2811.9142,0.00000000
2812.0911,0.00000000
2812.2681,0.00000000
2812.4451,0.00000000
2812.6220,0.00000000
2812.7990,0.00000000
2812.9759,0.00000000
2813.1529,0.00000000
2813.3299,0.00000000
2813.5068,0.00000000
2813.6838,0.00000000
2813.8608,0.00000000
2814.0377,0.00000000
2814.2147,0.00000000
2814.3916,0.00000000
2814.5686,0.00000000
2814.7456,0.00000000
2814.9225,0.00000000
2815.0995,0.00000000
2815.2764,0.00000000
2815.4534,0.00000000
2815.6304,0.00000000
2815.8073,0.00000000
2815.9843,0.00000000
2816.1612,0.00000000
2816.3382,0.00000000
2816.5152,0.00000000
2816.6921,0.00000000
2816.8691,0.00000000
2817.0461,0.00000000
2817.2230,0.00000000
2817.4000,0.00000000
2817.5769,0.00000000
2817.7539,0.00000000
2817.9309,0.00000000
2818.1078,0.00000000
2818.2848,0.00000000
2818.4617,0.00000000
2818.6387,0.00000000
2818.8157,0.00000000
2818.9926,0.00000000
2819.1696,0.00000000
2819.3466,0.00000000
2819.5235,0.00000000
2819.7005,0.00000000
2819.8774,0.00000000
2820.0544,0.00000000
2820.2314,0.00000000
2820.4083,0.00000000
2820.5853,0.00000000
2820.7622,0.00000000
2820.9392,0.00000000
2821.1162,0.00000000
2821.2931,0.00000000
2821.4701,0.00000000
2821.6470,0.00000000
2821.8240,0.00000000
2822.0010,0.00000000
2822.1779,0.00000000
2822.3549,0.00000000
2822.5319,0.00000000
2822.7088,0.00000000
2822.8858,0.00000000
2823.0627,0.00000000
2823.2397,0.00000000
2823.4167,0.00000000
2823.5936,0.00000000
2823.7706,0.00000000
2823.9475,0.00000000
2824.1245,0.00000000
2824.3015,0.00000000
2824.4784,0.00000000
2824.6554,0.00000000
2824.8323,0.00000000
2825.0093,0.00000000
2825.1863,0.00000000
2825.3632,0.00000000
2825.5402,0.00000000
2825.7172,0.00000000
2825.8941,0.00000000
2826.0711,0.00000000
2826.2480,0.00000000
2826.4250,0.00000000
2826.6020,0.00000000
2826.7789,0.00000000
2826.9559,0.00000000
2827.1328,0.00000000
2827.3098,0.00000000
2827.4868,0.00000000
2827.6637,0.00000000
2827.8407,0.00000000
2828.0177,0.00000000
2828.1946,0.00000000
2828.3716,0.00000000
2828.5485,0.00000000
2828.7255,0.00000000
2828.9025,0.00000000
2829.0794,0.00000000
2829.2564,0.00000000
2829.4333,0.00000000
2829.6103,0.00000000
2829.7873,0.00000000
2829.9642,0.00000000
2830.1412,0.00000000
2830.3181,0.00000000
2830.4951,0.00000000
2830.6721,0.00000000
2830.8490,0.00000000
2831.0260,0.00000000
2831.2030,0.00000000
2831.3799,0.00000000
2831.5569,0.00000000
2831.7338,0.00000000
2831.9108,0.00000000
2832.0878,0.00000000
2832.2647,0.00000000
2832.4417,0.00000000
2832.6186,0.00000000
2832.7956,0.00000000
2832.9726,0.00000000
2833.1495,0.00000000
2833.3265,0.00000000
2833.5034,0.00000000
2833.6804,0.00000000
2833.8574,0.00000000
2834.0343,0.00000000
2834.2113,0.00000000
2834.3883,0.00000000
2834.5652,0.00000000
2834.7422,0.00000000
2834.9191,0.00000000
2835.0961,0.00000000
2835.2731,0.00000000
2835.4500,0.00000000
2835.6270,0.00000000
2835.8039,0.00000000
2835.9809,0.00000000
2836.1579,0.00000000
2836.3348,0.00000000
2836.5118,0.00000000
2836.6888,0.00000000
2836.8657,0.00000000
2837.0427,0.00000000
2837.2196,0.00000000
2837.3966,0.00000000
2837.5736,0.00000000
2837.7505,0.00000000
2837.9275,0.00000000
2838.1044,0.00000000
2838.2814,0.00000000
2838.4584,0.00000000
2838.6353,0.00000000
2838.8123,0.00000000
2838.9892,0.00000000
2839.1662,0.00000000
2839.3432,0.00000000
2839.5201,0.00000000
2839.6971,0.00000000
2839.8741,0.00000000
2840.0510,0.00000000
2840.2280,0.00000000
2840.4049,0.00000000
2840.5819,0.00000000
2840.7589,0.00000000
2840.9358,0.00000000
2841.1128,0.00000000
2841.2897,0.00000000
2841.4667,0.00000000
2841.6437,0.00000000
2841.8206,0.00000000
2841.9976,0.00000000
2842.1746,0.00000000
2842.3515,0.00000000
2842.5285,0.00000000
2842.7054,0.00000000
2842.8824,0.00000000
2843.0594,0.00000000
2843.2363,0.00000000
2843.4133,0.00000000
2843.5902,0.00000000
2843.7672,0.00000000
2843.9442,0.00000000
2844.1211,0.00000000
2844.2981,0.00000000
2844.4750,0.00000000
2844.6520,0.00000000
2844.8290,0.00000000
2845.0059,0.00000000
2845.1829,0.00000000
2845.3599,0.00000000
2845.5368,0.00000000
2845.7138,0.00000000
2845.8907,0.00000000
2846.0677,0.00000000
2846.2447,0.00000000
2846.4216,0.00000000
2846.5986,0.00000000
2846.7755,0.00000000
2846.9525,0.00000000
2847.1295,0.00000000
2847.3064,0.00000000
2847.4834,0.00000000
2847.6603,0.00000000
2847.8373,0.00000000
2848.0143,0.00000000
2848.1912,0.00000000
2848.3682,0.00000000
2848.5452,0.00000000
2848.7221,0.00000000
2848.8991,0.00000000
2849.0760,0.00000000
2849.2530,0.00000000
2849.4300,0.00000000
2849.6069,0.00000000
2849.7839,0.00000000
2849.9608,0.00000000
2850.1378,0.00000000
2850.3148,0.00000000
2850.4917,0.00000000
2850.6687,0.00000000
2850.8457,0.00000000
2851.0226,0.00000000
2851.1996,0.00000000
2851.3765,0.00000000
2851.5535,0.00000000
2851.7305,0.00000000
2851.9074,0.00000000
2852.0844,0.00000000
2852.2613,0.00000000
2852.4383,0.00000000
2852.6153,0.00000000
2852.7922,0.00000000
2852.9692,0.00000000
2853.1461,0.00000000
2853.3231,0.00000000
2853.5001,0.00000000
2853.6770,0.00000000
2853.8540,0.00000000
2854.0310,0.00000000
2854.2079,0.00000000
2854.3849,0.00000000
2854.5618,0.00000000
2854.7388,0.00000000
2854.9158,0.00000000
2855.0927,0.00000000
2855.2697,0.00000000
2855.4466,0.00000000
2855.6236,0.00000000
2855.8006,0.00000000
2855.9775,0.00000000
2856.1545,0.00000000
2856.3315,0.00000000
2856.5084,0.00000000
2856.6854,0.00000000
2856.8623,0.00000000
2857.0393,0.00000000
2857.2163,0.00000000
2857.3932,0.00000000
2857.5702,0.00000000
2857.7471,0.00000000
2857.9241,0.00000000
2858.1011,0.00000000
2858.2780,0.00000000
2858.4550,0.00000000
2858.6319,0.00000000
2858.8089,0.00000000
2858.9859,0.00000000
2859.1628,0.00000000
2859.3398,0.00000000
2859.5168,0.00000000
2859.6937,0.00000000
2859.8707,0.00000000
2860.0476,0.00000000
2860.2246,0.00000000
2860.4016,0.00000000
2860.5785,0.00000000
2860.7555,0.00000000
2860.9324,0.00000000
2861.1094,0.00000000
2861.2864,0.00000000
2861.4633,0.00000000
2861.6403,0.00000000
2861.8172,0.00000000
2861.9942,0.00000000
2862.1712,0.00000000
2862.3481,0.00000000
2862.5251,0.00000000
2862.7021,0.00000000
2862.8790,0.00000000
2863.0560,0.00000000
2863.2329,0.00000000
2863.4099,0.00000000
2863.5869,0.00000000
2863.7638,0.00000000
2863.9408,0.00000000
2864.1177,0.00000000
2864.2947,0.00000000
2864.4717,0.00000000
2864.6486,0.00000000
2864.8256,0.00000000
2865.0026,0.00000000
2865.1795,0.00000000
2865.3565,0.00000000
2865.5334,0.00000000
2865.7104,0.00000000
2865.8874,0.00000000
2866.0643,0.00000000
2866.2413,0.00000000
2866.4182,0.00000000
2866.5952,0.00000000
2866.7722,0.00000000
2866.9491,0.00000000
2867.1261,0.00000000
2867.3030,0.00000000
2867.4800,0.00000000
2867.6570,0.00000000
2867.8339,0.00000000
2868.0109,0.00000000
2868.1879,0.00000000
2868.3648,0.00000000
2868.5418,0.00000000
2868.7187,0.00000000
2868.8957,0.00000000
2869.0727,0.00000000
2869.2496,0.00000000
2869.4266,0.00000000
2869.6035,0.00000000
2869.7805,0.00000000
2869.9575,0.00000000
2870.1344,0.00000000
2870.3114,0.00000000
2870.4884,0.00000000
2870.6653,0.00000000
2870.8423,0.00000000
2871.0192,0.00000000
2871.1962,0.00000000
2871.3732,0.00000000
2871.5501,0.00000000
2871.7271,0.00000000
2871.9040,0.00000000
2872.0810,0.00000000
2872.2580,0.00000000
2872.4349,0.00000000
2872.6119,0.00000000
2872.7888,0.00000000
2872.9658,0.00000000
2873.1428,0.00000000
2873.3197,0.00000000
2873.4967,0.00000000
2873.6737,0.00000000
2873.8506,0.00000000
2874.0276,0.00000000
2874.2045,0.00000000
2874.3815,0.00000000
2874.5585,0.00000000
2874.7354,0.00000000
2874.9124,0.00000000
2875.0893,0.00000000
2875.2663,0.00000000
2875.4433,0.00000000
2875.6202,0.00000000
2875.7972,0.00000000
2875.9741,0.00000000
2876.1511,0.00000000
2876.3281,0.00000000
2876.5050,0.00000000
2876.6820,0.00000000
2876.8590,0.00000000
2877.0359,0.00000000
2877.2129,0.00000000
2877.3898,0.00000000
2877.5668,0.00000000
2877.7438,0.00000000
2877.9207,0.00000000
2878.0977,0.00000000
2878.2746,0.00000000
2878.4516,0.00000000
2878.6286,0.00000000
2878.8055,0.00000000
2878.9825,0.00000000
2879.1595,0.00000000
2879.3364,0.00000000
2879.5134,0.00000000
2879.6903,0.00000000
2879.8673,0.00000000
2880.0443,0.00000000
2880.2212,0.00000000
2880.3982,0.00000000
2880.5751,0.00000000
2880.7521,0.00000000
2880.9291,0.00000000
2881.1060,0.00000000
2881.2830,0.00000000
2881.4599,0.00000000
2881.6369,0.00000000
2881.8139,0.00000000
2881.9908,0.00000000
2882.1678,0.00000000
2882.3448,0.00000000
2882.5217,0.00000000
2882.6987,0.00000000
2882.8756,0.00000000
2883.0526,0.00000000
2883.2296,0.00000000
2883.4065,0.00000000
2883.5835,0.00000000
2883.7604,0.00000000
2883.9374,0.00000000
2884.1144,0.00000000
2884.2913,0.00000000
2884.4683,0.00000000
2884.6452,0.00000000
2884.8222,0.00000000
2884.9992,0.00000000
2885.1761,0.00000000
2885.3531,0.00000000
2885.5301,0.00000000
2885.7070,0.00000000
2885.8840,0.00000000
2886.0609,0.00000000
2886.2379,0.00000000
2886.4149,0.00000000
2886.5918,0.00000000
2886.7688,0.00000000
2886.9457,0.00000000
2887.1227,0.00000000
2887.2997,0.00000000
2887.4766,0.00000000
2887.6536,0.00000000
2887.8306,0.00000000
2888.0075,0.00000000
2888.1845,0.00000000
2888.3614,0.00000000
2888.5384,0.00000000
2888.7154,0.00000000
2888.8923,0.00000000
2889.0693,0.00000000
2889.2462,0.00000000
2889.4232,0.00000000
2889.6002,0.00000000
2889.7771,0.00000000
2889.9541,0.00000000
2890.1310,0.00000000
2890.3080,0.00000000
2890.4850,0.00000000
2890.6619,0.00000000
2890.8389,0.00000000
2891.0159,0.00000000
2891.1928,0.00000000
2891.3698,0.00000000
2891.5467,0.00000000
2891.7237,0.00000000
2891.9007,0.00000000
2892.0776,0.00000000
2892.2546,0.00000000
2892.4315,0.00000000
2892.6085,0.00000000
2892.7855,0.00000000
2892.9624,0.00000000
2893.1394,0.00000000
2893.3164,0.00000000
2893.4933,0.00000000
2893.6703,0.00000000
2893.8472,0.00000000
2894.0242,0.00000000
2894.2012,0.00000000
2894.3781,0.00000000
2894.5551,0.00000000
2894.7320,0.00000000
2894.9090,0.00000000
2895.0860,0.00000000
2895.2629,0.00000000
2895.4399,0.00000000
2895.6168,0.00000000
2895.7938,0.00000000
2895.9708,0.00000000
2896.1477,0.00000000
2896.3247,0.00000000
2896.5017,0.00000000
2896.6786,0.00000000
2896.8556,0.00000000
2897.0325,0.00000000
2897.2095,0.00000000
2897.3865,0.00000000
2897.5634,0.00000000
2897.7404,0.00000000
2897.9173,0.00000000
2898.0943,0.00000000
2898.2713,0.00000000
2898.4482,0.00000000
2898.6252,0.00000000
2898.8021,0.00000000
2898.9791,0.00000000
2899.1561,0.00000000
2899.3330,0.00000000
2899.5100,0.00000000
2899.6870,0.00000000
2899.8639,0.00000000
2900.0409,0.00000000
2900.2178,0.00000000
2900.3948,0.00000000
2900.5718,0.00000000
2900.7487,0.00000000
2900.9257,0.00000000
2901.1026,0.00000000
2901.2796,0.00000000
2901.4566,0.00000000
2901.6335,0.00000000
2901.8105,0.00000000
2901.9875,0.00000000
2902.1644,0.00000000
2902.3414,0.00000000
2902.5183,0.00000000
2902.6953,0.00000000
2902.8723,0.00000000
2903.0492,0.00000000
2903.2262,0.00000000
2903.4031,0.00000000
2903.5801,0.00000000
2903.7571,0.00000000
2903.9340,0.00000000
2904.1110,0.00000000
2904.2879,0.00000000
2904.4649,0.00000000
2904.6419,0.00000000
2904.8188,0.00000000
2904.9958,0.00000000
2905.1728,0.00000000
2905.3497,0.00000000
2905.5267,0.00000000
2905.7036,0.00000000
2905.8806,0.00000000
2906.0576,0.00000000
2906.2345,0.00000000
2906.4115,0.00000000
2906.5884,0.00000000
2906.7654,0.00000000
2906.9424,0.00000000
2907.1193,0.00000000
2907.2963,0.00000000
2907.4733,0.00000000
2907.6502,0.00000000
2907.8272,0.00000000
2908.0041,0.00000000
2908.1811,0.00000000
2908.3581,0.00000000
2908.5350,0.00000000
2908.7120,0.00000000
2908.8889,0.00000000
2909.0659,0.00000000
2909.2429,0.00000000
2909.4198,0.00000000
2909.5968,0.00000000
2909.7737,0.00000000
2909.9507,0.00000000
2910.1277,0.00000000
2910.3046,0.00000000
2910.4816,0.00000000
2910.6586,0.00000000
2910.8355,0.00000000
2911.0125,0.00000000
2911.1894,0.00000000
2911.3664,0.00000000
2911.5434,0.00000000
2911.7203,0.00000000
2911.8973,0.00000000
2912.0742,0.00000000
2912.2512,0.00000000
2912.4282,0.00000000
2912.6051,0.00000000
2912.7821,0.00000000
2912.9590,0.00000000
2913.1360,0.00000000
2913.3130,0.00000000
2913.4899,0.00000000
2913.6669,0.00000000
2913.8439,0.00000000
2914.0208,0.00000000
2914.1978,0.00000000
2914.3747,0.00000000
2914.5517,0.00000000
2914.7287,0.00000000
2914.9056,0.00000000
2915.0826,0.00000000
2915.2595,0.00000000
2915.4365,0.00000000
2915.6135,0.00000000
2915.7904,0.00000000
2915.9674,0.00000000
2916.1444,0.00000000
2916.3213,0.00000000
2916.4983,0.00000000
2916.6752,0.00000000
2916.8522,0.00000000
2917.0292,0.00000000
2917.2061,0.00000000
2917.3831,0.00000000
2917.5600,0.00000000
2917.7370,0.00000000
2917.9140,0.00000000
2918.0909,0.00000000
2918.2679,0.00000000
