# IR spectrum — C₄H₆O₂  –  methyl vinyl ketone oxide (MVKO)
# Temperature: 300.0 K
# MD steps: 30000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-03-31T17:22:22.663762
frequency_cm-1,intensity_normalized
3562.0529,0.00006983
3562.2299,0.00006983
3562.4068,0.00006984
3562.5838,0.00006985
3562.7607,0.00006985
3562.9377,0.00006986
3563.1147,0.00006987
3563.2916,0.00006988
3563.4686,0.00006988
3563.6455,0.00006989
3563.8225,0.00006990
3563.9995,0.00006990
3564.1764,0.00006991
3564.3534,0.00006992
3564.5304,0.00006993
3564.7073,0.00006993
3564.8843,0.00006994
3565.0612,0.00006995
3565.2382,0.00006995
3565.4152,0.00006996
3565.5921,0.00006997
3565.7691,0.00006998
3565.9460,0.00006998
3566.1230,0.00006999
3566.3000,0.00007000
3566.4769,0.00007000
3566.6539,0.00007001
3566.8308,0.00007002
3567.0078,0.00007002
3567.1848,0.00007003
3567.3617,0.00007004
3567.5387,0.00007005
3567.7157,0.00007005
3567.8926,0.00007006
3568.0696,0.00007007
3568.2465,0.00007007
3568.4235,0.00007008
3568.6005,0.00007009
3568.7774,0.00007009
3568.9544,0.00007010
3569.1313,0.00007011
3569.3083,0.00007012
3569.4853,0.00007012
3569.6622,0.00007013
3569.8392,0.00007014
3570.0162,0.00007014
3570.1931,0.00007015
3570.3701,0.00007016
3570.5470,0.00007016
3570.7240,0.00007017
3570.9010,0.00007018
3571.0779,0.00007018
3571.2549,0.00007019
3571.4318,0.00007020
3571.6088,0.00007021
3571.7858,0.00007021
3571.9627,0.00007022
3572.1397,0.00007022
3572.3166,0.00007023
3572.4936,0.00007024
3572.6706,0.00007025
3572.8475,0.00007025
3573.0245,0.00007026
3573.2015,0.00007026
3573.3784,0.00007027
3573.5554,0.00007028
3573.7323,0.00007029
3573.9093,0.00007029
3574.0863,0.00007030
3574.2632,0.00007030
3574.4402,0.00007031
3574.6171,0.00007032
3574.7941,0.00007033
3574.9711,0.00007033
3575.1480,0.00007034
3575.3250,0.00007034
3575.5019,0.00007035
3575.6789,0.00007036
3575.8559,0.00007036
3576.0328,0.00007037
3576.2098,0.00007038
3576.3868,0.00007038
3576.5637,0.00007039
3576.7407,0.00007040
3576.9176,0.00007040
3577.0946,0.00007041
3577.2716,0.00007041
3577.4485,0.00007042
3577.6255,0.00007043
3577.8024,0.00007043
3577.9794,0.00007044
3578.1564,0.00007045
3578.3333,0.00007045
3578.5103,0.00007046
3578.6873,0.00007047
3578.8642,0.00007047
3579.0412,0.00007048
3579.2181,0.00007048
3579.3951,0.00007049
3579.5721,0.00007050
3579.7490,0.00007050
3579.9260,0.00007051
3580.1029,0.00007052
3580.2799,0.00007052
3580.4569,0.00007053
3580.6338,0.00007053
3580.8108,0.00007054
3580.9877,0.00007055
3581.1647,0.00007055
3581.3417,0.00007056
3581.5186,0.00007056
3581.6956,0.00007057
3581.8726,0.00007058
3582.0495,0.00007058
3582.2265,0.00007059
3582.4034,0.00007060
3582.5804,0.00007060
3582.7574,0.00007061
3582.9343,0.00007061
3583.1113,0.00007062
3583.2882,0.00007063
3583.4652,0.00007063
3583.6422,0.00007064
3583.8191,0.00007064
3583.9961,0.00007065
3584.1730,0.00007066
3584.3500,0.00007067
3584.5270,0.00007067
3584.7039,0.00007067
3584.8809,0.00007068
3585.0579,0.00007069
3585.2348,0.00007070
3585.4118,0.00007070
3585.5887,0.00007071
3585.7657,0.00007071
3585.9427,0.00007072
3586.1196,0.00007073
3586.2966,0.00007073
3586.4735,0.00007074
3586.6505,0.00007074
3586.8275,0.00007075
3587.0044,0.00007076
3587.1814,0.00007076
3587.3584,0.00007077
3587.5353,0.00007078
3587.7123,0.00007078
3587.8892,0.00007079
3588.0662,0.00007079
3588.2432,0.00007080
3588.4201,0.00007081
3588.5971,0.00007081
3588.7740,0.00007082
3588.9510,0.00007082
3589.1280,0.00007083
3589.3049,0.00007084
3589.4819,0.00007085
3589.6588,0.00007085
3589.8358,0.00007086
3590.0128,0.00007086
3590.1897,0.00007087
3590.3667,0.00007088
3590.5437,0.00007088
3590.7206,0.00007089
3590.8976,0.00007090
3591.0745,0.00007090
3591.2515,0.00007091
3591.4285,0.00007092
3591.6054,0.00007092
3591.7824,0.00007093
3591.9593,0.00007094
3592.1363,0.00007094
3592.3133,0.00007095
3592.4902,0.00007096
3592.6672,0.00007096
3592.8442,0.00007097
3593.0211,0.00007098
3593.1981,0.00007098
3593.3750,0.00007099
3593.5520,0.00007100
3593.7290,0.00007100
3593.9059,0.00007101
3594.0829,0.00007102
3594.2598,0.00007102
3594.4368,0.00007103
3594.6138,0.00007104
3594.7907,0.00007104
3594.9677,0.00007105
3595.1446,0.00007106
3595.3216,0.00007106
3595.4986,0.00007107
3595.6755,0.00007108
3595.8525,0.00007109
3596.0295,0.00007109
3596.2064,0.00007110
3596.3834,0.00007111
3596.5603,0.00007111
3596.7373,0.00007112
3596.9143,0.00007113
3597.0912,0.00007114
3597.2682,0.00007114
3597.4451,0.00007115
3597.6221,0.00007115
3597.7991,0.00007116
3597.9760,0.00007117
3598.1530,0.00007118
3598.3299,0.00007118
3598.5069,0.00007119
3598.6839,0.00007120
3598.8608,0.00007121
3599.0378,0.00007121
3599.2148,0.00007122
3599.3917,0.00007123
3599.5687,0.00007123
3599.7456,0.00007124
3599.9226,0.00007125
3600.0996,0.00007126
3600.2765,0.00007126
3600.4535,0.00007127
3600.6304,0.00007128
3600.8074,0.00007128
3600.9844,0.00007129
3601.1613,0.00007130
3601.3383,0.00007131
3601.5153,0.00007131
3601.6922,0.00007132
3601.8692,0.00007133
3602.0461,0.00007134
3602.2231,0.00007134
3602.4001,0.00007135
3602.5770,0.00007136
3602.7540,0.00007137
3602.9309,0.00007137
3603.1079,0.00007138
3603.2849,0.00007139
3603.4618,0.00007139
3603.6388,0.00007140
3603.8157,0.00007141
3603.9927,0.00007142
3604.1697,0.00007142
3604.3466,0.00007143
3604.5236,0.00007144
3604.7006,0.00007145
3604.8775,0.00007145
3605.0545,0.00007146
3605.2314,0.00007147
3605.4084,0.00007148
3605.5854,0.00007148
3605.7623,0.00007149
3605.9393,0.00007150
3606.1162,0.00007151
3606.2932,0.00007151
3606.4702,0.00007152
3606.6471,0.00007153
3606.8241,0.00007153
3607.0011,0.00007154
3607.1780,0.00007155
3607.3550,0.00007155
3607.5319,0.00007156
3607.7089,0.00007157
3607.8859,0.00007158
3608.0628,0.00007158
3608.2398,0.00007159
3608.4167,0.00007160
3608.5937,0.00007160
3608.7707,0.00007161
3608.9476,0.00007162
3609.1246,0.00007163
3609.3015,0.00007163
3609.4785,0.00007164
3609.6555,0.00007165
3609.8324,0.00007165
3610.0094,0.00007166
3610.1864,0.00007167
3610.3633,0.00007168
3610.5403,0.00007168
3610.7172,0.00007169
3610.8942,0.00007170
3611.0712,0.00007170
3611.2481,0.00007171
3611.4251,0.00007172
3611.6020,0.00007173
3611.7790,0.00007173
3611.9560,0.00007174
3612.1329,0.00007174
3612.3099,0.00007175
3612.4868,0.00007176
3612.6638,0.00007177
3612.8408,0.00007177
3613.0177,0.00007178
3613.1947,0.00007179
3613.3717,0.00007179
3613.5486,0.00007180
3613.7256,0.00007181
3613.9025,0.00007181
3614.0795,0.00007182
3614.2565,0.00007183
3614.4334,0.00007183
3614.6104,0.00007184
3614.7873,0.00007185
3614.9643,0.00007185
3615.1413,0.00007186
3615.3182,0.00007187
3615.4952,0.00007187
3615.6722,0.00007188
3615.8491,0.00007189
3616.0261,0.00007189
3616.2030,0.00007190
3616.3800,0.00007191
3616.5570,0.00007191
3616.7339,0.00007192
3616.9109,0.00007193
3617.0878,0.00007193
3617.2648,0.00007194
3617.4418,0.00007194
3617.6187,0.00007195
3617.7957,0.00007196
3617.9726,0.00007196
3618.1496,0.00007197
3618.3266,0.00007198
3618.5035,0.00007198
3618.6805,0.00007199
3618.8575,0.00007200
3619.0344,0.00007200
3619.2114,0.00007201
3619.3883,0.00007201
3619.5653,0.00007202
3619.7423,0.00007203
3619.9192,0.00007203
3620.0962,0.00007204
3620.2731,0.00007205
3620.4501,0.00007205
3620.6271,0.00007206
3620.8040,0.00007207
3620.9810,0.00007207
3621.1579,0.00007208
3621.3349,0.00007208
3621.5119,0.00007209
3621.6888,0.00007210
3621.8658,0.00007210
3622.0428,0.00007211
3622.2197,0.00007212
3622.3967,0.00007212
3622.5736,0.00007213
3622.7506,0.00007213
3622.9276,0.00007214
3623.1045,0.00007215
3623.2815,0.00007215
3623.4584,0.00007216
3623.6354,0.00007216
3623.8124,0.00007217
3623.9893,0.00007218
3624.1663,0.00007218
3624.3433,0.00007219
3624.5202,0.00007220
3624.6972,0.00007220
3624.8741,0.00007221
3625.0511,0.00007221
3625.2281,0.00007222
3625.4050,0.00007223
3625.5820,0.00007223
3625.7589,0.00007224
3625.9359,0.00007224
3626.1129,0.00007225
3626.2898,0.00007226
3626.4668,0.00007226
3626.6437,0.00007227
3626.8207,0.00007228
3626.9977,0.00007228
3627.1746,0.00007229
3627.3516,0.00007230
3627.5286,0.00007230
3627.7055,0.00007231
3627.8825,0.00007231
3628.0594,0.00007232
3628.2364,0.00007233
3628.4134,0.00007233
3628.5903,0.00007234
3628.7673,0.00007235
3628.9442,0.00007235
3629.1212,0.00007236
3629.2982,0.00007236
3629.4751,0.00007237
3629.6521,0.00007238
3629.8291,0.00007238
3630.0060,0.00007239
3630.1830,0.00007240
3630.3599,0.00007240
3630.5369,0.00007241
3630.7139,0.00007242
3630.8908,0.00007242
3631.0678,0.00007243
3631.2447,0.00007244
3631.4217,0.00007244
3631.5987,0.00007245
3631.7756,0.00007246
3631.9526,0.00007246
3632.1295,0.00007247
3632.3065,0.00007248
3632.4835,0.00007248
3632.6604,0.00007249
3632.8374,0.00007250
3633.0144,0.00007250
3633.1913,0.00007251
3633.3683,0.00007252
3633.5452,0.00007252
3633.7222,0.00007253
3633.8992,0.00007254
3634.0761,0.00007254
3634.2531,0.00007255
3634.4300,0.00007256
3634.6070,0.00007256
3634.7840,0.00007257
3634.9609,0.00007258
3635.1379,0.00007259
3635.3148,0.00007259
3635.4918,0.00007260
3635.6688,0.00007260
3635.8457,0.00007261
3636.0227,0.00007262
3636.1997,0.00007263
3636.3766,0.00007263
3636.5536,0.00007264
3636.7305,0.00007265
3636.9075,0.00007265
3637.0845,0.00007266
3637.2614,0.00007267
3637.4384,0.00007268
3637.6153,0.00007268
3637.7923,0.00007269
3637.9693,0.00007270
3638.1462,0.00007270
3638.3232,0.00007271
3638.5002,0.00007272
3638.6771,0.00007273
3638.8541,0.00007273
3639.0310,0.00007274
3639.2080,0.00007275
3639.3850,0.00007275
3639.5619,0.00007276
3639.7389,0.00007277
3639.9158,0.00007277
3640.0928,0.00007278
3640.2698,0.00007279
3640.4467,0.00007280
3640.6237,0.00007280
3640.8006,0.00007281
3640.9776,0.00007282
3641.1546,0.00007283
3641.3315,0.00007283
3641.5085,0.00007284
3641.6855,0.00007285
3641.8624,0.00007285
3642.0394,0.00007286
3642.2163,0.00007287
3642.3933,0.00007288
3642.5703,0.00007288
3642.7472,0.00007289
3642.9242,0.00007290
3643.1011,0.00007291
3643.2781,0.00007291
3643.4551,0.00007292
3643.6320,0.00007293
3643.8090,0.00007294
3643.9860,0.00007294
3644.1629,0.00007295
3644.3399,0.00007296
3644.5168,0.00007296
3644.6938,0.00007297
3644.8708,0.00007298
3645.0477,0.00007299
3645.2247,0.00007299
3645.4016,0.00007300
3645.5786,0.00007301
3645.7556,0.00007302
3645.9325,0.00007302
3646.1095,0.00007303
3646.2864,0.00007304
3646.4634,0.00007304
3646.6404,0.00007305
3646.8173,0.00007306
3646.9943,0.00007307
3647.1713,0.00007307
3647.3482,0.00007308
3647.5252,0.00007309
3647.7021,0.00007309
3647.8791,0.00007310
3648.0561,0.00007311
3648.2330,0.00007312
3648.4100,0.00007312
3648.5869,0.00007313
3648.7639,0.00007314
3648.9409,0.00007314
3649.1178,0.00007315
3649.2948,0.00007316
3649.4717,0.00007316
3649.6487,0.00007317
3649.8257,0.00007318
3650.0026,0.00007319
3650.1796,0.00007319
3650.3566,0.00007320
3650.5335,0.00007321
3650.7105,0.00007321
3650.8874,0.00007322
3651.0644,0.00007323
3651.2414,0.00007324
3651.4183,0.00007324
3651.5953,0.00007325
3651.7722,0.00007325
3651.9492,0.00007326
3652.1262,0.00007327
3652.3031,0.00007328
3652.4801,0.00007328
3652.6571,0.00007329
3652.8340,0.00007330
3653.0110,0.00007330
3653.1879,0.00007331
3653.3649,0.00007332
3653.5419,0.00007332
3653.7188,0.00007333
3653.8958,0.00007334
3654.0727,0.00007334
3654.2497,0.00007335
3654.4267,0.00007336
3654.6036,0.00007336
3654.7806,0.00007337
3654.9575,0.00007338
3655.1345,0.00007338
3655.3115,0.00007339
3655.4884,0.00007340
3655.6654,0.00007340
3655.8424,0.00007341
3656.0193,0.00007341
3656.1963,0.00007342
3656.3732,0.00007343
3656.5502,0.00007344
3656.7272,0.00007344
3656.9041,0.00007345
3657.0811,0.00007345
3657.2580,0.00007346
3657.4350,0.00007347
3657.6120,0.00007347
3657.7889,0.00007348
3657.9659,0.00007349
3658.1429,0.00007349
3658.3198,0.00007350
3658.4968,0.00007351
3658.6737,0.00007351
3658.8507,0.00007352
3659.0277,0.00007352
3659.2046,0.00007353
3659.3816,0.00007354
3659.5585,0.00007354
3659.7355,0.00007355
3659.9125,0.00007355
3660.0894,0.00007356
3660.2664,0.00007357
3660.4433,0.00007357
3660.6203,0.00007358
3660.7973,0.00007359
3660.9742,0.00007359
3661.1512,0.00007360
3661.3282,0.00007360
3661.5051,0.00007361
3661.6821,0.00007362
3661.8590,0.00007362
3662.0360,0.00007363
3662.2130,0.00007363
3662.3899,0.00007364
3662.5669,0.00007365
3662.7438,0.00007365
3662.9208,0.00007366
3663.0978,0.00007367
3663.2747,0.00007367
3663.4517,0.00007368
3663.6286,0.00007368
3663.8056,0.00007369
3663.9826,0.00007370
3664.1595,0.00007370
3664.3365,0.00007371
3664.5135,0.00007371
3664.6904,0.00007372
3664.8674,0.00007373
3665.0443,0.00007373
3665.2213,0.00007374
3665.3983,0.00007374
3665.5752,0.00007375
3665.7522,0.00007376
3665.9291,0.00007376
3666.1061,0.00007377
3666.2831,0.00007378
3666.4600,0.00007378
3666.6370,0.00007379
3666.8140,0.00007379
3666.9909,0.00007380
3667.1679,0.00007381
3667.3448,0.00007381
3667.5218,0.00007382
3667.6988,0.00007383
3667.8757,0.00007383
3668.0527,0.00007384
3668.2296,0.00007384
3668.4066,0.00007385
3668.5836,0.00007386
3668.7605,0.00007386
3668.9375,0.00007387
3669.1144,0.00007388
3669.2914,0.00007388
3669.4684,0.00007389
3669.6453,0.00007389
3669.8223,0.00007390
3669.9993,0.00007391
3670.1762,0.00007391
3670.3532,0.00007392
3670.5301,0.00007393
3670.7071,0.00007393
3670.8841,0.00007394
3671.0610,0.00007395
3671.2380,0.00007395
3671.4149,0.00007396
3671.5919,0.00007397
3671.7689,0.00007397
3671.9458,0.00007398
3672.1228,0.00007399
3672.2997,0.00007399
3672.4767,0.00007400
3672.6537,0.00007401
3672.8306,0.00007401
3673.0076,0.00007402
3673.1846,0.00007402
3673.3615,0.00007403
3673.5385,0.00007404
3673.7154,0.00007404
3673.8924,0.00007405
3674.0694,0.00007406
3674.2463,0.00007407
3674.4233,0.00007407
3674.6002,0.00007408
3674.7772,0.00007409
3674.9542,0.00007409
3675.1311,0.00007410
3675.3081,0.00007411
3675.4851,0.00007411
3675.6620,0.00007412
3675.8390,0.00007413
3676.0159,0.00007413
3676.1929,0.00007414
3676.3699,0.00007415
3676.5468,0.00007415
3676.7238,0.00007416
3676.9007,0.00007417
3677.0777,0.00007418
3677.2547,0.00007418
3677.4316,0.00007419
3677.6086,0.00007420
3677.7855,0.00007420
3677.9625,0.00007421
3678.1395,0.00007422
3678.3164,0.00007422
3678.4934,0.00007423
3678.6704,0.00007424
3678.8473,0.00007424
3679.0243,0.00007425
3679.2012,0.00007426
3679.3782,0.00007427
3679.5552,0.00007427
3679.7321,0.00007428
3679.9091,0.00007429
3680.0860,0.00007429
3680.2630,0.00007430
3680.4400,0.00007431
3680.6169,0.00007432
3680.7939,0.00007432
3680.9709,0.00007433
3681.1478,0.00007434
3681.3248,0.00007434
3681.5017,0.00007435
3681.6787,0.00007436
3681.8557,0.00007437
3682.0326,0.00007437
3682.2096,0.00007438
3682.3865,0.00007439
3682.5635,0.00007440
3682.7405,0.00007440
3682.9174,0.00007441
3683.0944,0.00007441
3683.2713,0.00007442
3683.4483,0.00007443
3683.6253,0.00007444
3683.8022,0.00007445
3683.9792,0.00007445
3684.1562,0.00007446
3684.3331,0.00007447
3684.5101,0.00007447
3684.6870,0.00007448
3684.8640,0.00007449
3685.0410,0.00007449
3685.2179,0.00007450
3685.3949,0.00007451
3685.5718,0.00007452
3685.7488,0.00007452
3685.9258,0.00007453
3686.1027,0.00007454
3686.2797,0.00007454
3686.4566,0.00007455
3686.6336,0.00007456
3686.8106,0.00007457
3686.9875,0.00007457
3687.1645,0.00007458
3687.3415,0.00007459
3687.5184,0.00007459
3687.6954,0.00007460
3687.8723,0.00007461
3688.0493,0.00007462
3688.2263,0.00007462
3688.4032,0.00007463
3688.5802,0.00007464
3688.7571,0.00007464
3688.9341,0.00007465
3689.1111,0.00007466
3689.2880,0.00007467
3689.4650,0.00007467
3689.6420,0.00007468
3689.8189,0.00007469
3689.9959,0.00007469
3690.1728,0.00007470
3690.3498,0.00007471
3690.5268,0.00007471
3690.7037,0.00007472
3690.8807,0.00007473
3691.0576,0.00007474
3691.2346,0.00007474
3691.4116,0.00007475
3691.5885,0.00007475
3691.7655,0.00007476
3691.9424,0.00007477
3692.1194,0.00007478
3692.2964,0.00007478
3692.4733,0.00007479
3692.6503,0.00007480
3692.8273,0.00007480
3693.0042,0.00007481
3693.1812,0.00007482
3693.3581,0.00007482
3693.5351,0.00007483
3693.7121,0.00007484
3693.8890,0.00007484
3694.0660,0.00007485
3694.2429,0.00007486
3694.4199,0.00007486
3694.5969,0.00007487
3694.7738,0.00007488
3694.9508,0.00007488
3695.1278,0.00007489
3695.3047,0.00007490
3695.4817,0.00007490
3695.6586,0.00007491
3695.8356,0.00007492
3696.0126,0.00007492
3696.1895,0.00007493
3696.3665,0.00007494
3696.5434,0.00007494
3696.7204,0.00007495
3696.8974,0.00007496
3697.0743,0.00007496
3697.2513,0.00007497
3697.4282,0.00007497
3697.6052,0.00007498
3697.7822,0.00007499
3697.9591,0.00007499
3698.1361,0.00007500
3698.3131,0.00007501
3698.4900,0.00007501
3698.6670,0.00007502
3698.8439,0.00007503
3699.0209,0.00007503
3699.1979,0.00007504
3699.3748,0.00007504
3699.5518,0.00007505
3699.7287,0.00007506
3699.9057,0.00007506
3700.0827,0.00007507
3700.2596,0.00007508
3700.4366,0.00007508
3700.6135,0.00007509
3700.7905,0.00007509
3700.9675,0.00007510
3701.1444,0.00007511
3701.3214,0.00007511
3701.4984,0.00007512
3701.6753,0.00007513
3701.8523,0.00007513
3702.0292,0.00007514
3702.2062,0.00007514
3702.3832,0.00007515
3702.5601,0.00007516
3702.7371,0.00007516
3702.9140,0.00007517
3703.0910,0.00007518
3703.2680,0.00007518
3703.4449,0.00007519
3703.6219,0.00007519
3703.7989,0.00007520
3703.9758,0.00007521
3704.1528,0.00007521
3704.3297,0.00007522
3704.5067,0.00007523
3704.6837,0.00007523
3704.8606,0.00007524
3705.0376,0.00007524
3705.2145,0.00007525
3705.3915,0.00007526
3705.5685,0.00007526
3705.7454,0.00007527
3705.9224,0.00007528
3706.0993,0.00007528
3706.2763,0.00007529
3706.4533,0.00007529
3706.6302,0.00007530
3706.8072,0.00007531
3706.9842,0.00007531
3707.1611,0.00007532
3707.3381,0.00007533
3707.5150,0.00007533
3707.6920,0.00007534
3707.8690,0.00007534
3708.0459,0.00007535
3708.2229,0.00007536
3708.3998,0.00007536
3708.5768,0.00007537
3708.7538,0.00007538
3708.9307,0.00007538
3709.1077,0.00007539
3709.2846,0.00007539
3709.4616,0.00007540
3709.6386,0.00007541
3709.8155,0.00007541
3709.9925,0.00007542
3710.1695,0.00007543
3710.3464,0.00007543
3710.5234,0.00007544
3710.7003,0.00007545
3710.8773,0.00007545
3711.0543,0.00007546
3711.2312,0.00007547
3711.4082,0.00007547
3711.5851,0.00007548
3711.7621,0.00007549
3711.9391,0.00007549
3712.1160,0.00007550
3712.2930,0.00007551
3712.4700,0.00007551
3712.6469,0.00007552
3712.8239,0.00007553
3713.0008,0.00007553
3713.1778,0.00007554
3713.3548,0.00007554
3713.5317,0.00007555
3713.7087,0.00007556
3713.8856,0.00007557
3714.0626,0.00007557
3714.2396,0.00007558
3714.4165,0.00007559
3714.5935,0.00007559
3714.7704,0.00007560
3714.9474,0.00007561
3715.1244,0.00007561
3715.3013,0.00007562
3715.4783,0.00007563
3715.6553,0.00007563
3715.8322,0.00007564
3716.0092,0.00007565
3716.1861,0.00007565
3716.3631,0.00007566
3716.5401,0.00007567
3716.7170,0.00007567
3716.8940,0.00007568
3717.0709,0.00007569
3717.2479,0.00007570
3717.4249,0.00007570
3717.6018,0.00007571
3717.7788,0.00007572
3717.9558,0.00007572
3718.1327,0.00007573
3718.3097,0.00007574
3718.4866,0.00007574
3718.6636,0.00007575
3718.8406,0.00007576
3719.0175,0.00007576
3719.1945,0.00007577
3719.3714,0.00007578
3719.5484,0.00007579
3719.7254,0.00007579
