# IR spectrum — CH₂O₂  –  Criegee intermediate (CH₂OO)
# Temperature: 300.0 K
# MD steps: 20000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-03-18T21:38:33.149252
frequency_cm-1,intensity_normalized
1070.7925,0.00000003
1071.0579,0.00000006
1071.3234,0.00000029
1071.5888,0.00000101
1071.8543,0.00000252
1072.1197,0.00000485
1072.3851,0.00000753
1072.6506,0.00000976
1072.9160,0.00001069
1073.1815,0.00000998
1073.4469,0.00000794
1073.7124,0.00000535
1073.9778,0.00000304
1074.2432,0.00000148
1074.5087,0.00000067
1074.7741,0.00000035
1075.0396,0.00000026
1075.3050,0.00000026
1075.5704,0.00000035
1075.8359,0.00000052
1076.1013,0.00000073
1076.3668,0.00000094
1076.6322,0.00000115
1076.8977,0.00000135
1077.1631,0.00000151
1077.4285,0.00000159
1077.6940,0.00000153
1077.9594,0.00000132
1078.2249,0.00000103
1078.4903,0.00000079
1078.7557,0.00000069
1079.0212,0.00000082
1079.2866,0.00000120
1079.5521,0.00000181
1079.8175,0.00000253
1080.0830,0.00000323
1080.3484,0.00000371
1080.6138,0.00000384
1080.8793,0.00000352
1081.1447,0.00000283
1081.4102,0.00000193
1081.6756,0.00000108
1081.9410,0.00000048
1082.2065,0.00000020
1082.4719,0.00000015
1082.7374,0.00000017
1083.0028,0.00000021
1083.2683,0.00000036
1083.5337,0.00000077
1083.7991,0.00000144
1084.0646,0.00000216
1084.3300,0.00000259
1084.5955,0.00000252
1084.8609,0.00000203
1085.1264,0.00000140
1085.3918,0.00000090
1085.6572,0.00000063
1085.9227,0.00000061
1086.1881,0.00000083
1086.4536,0.00000130
1086.7190,0.00000190
1086.9844,0.00000226
1087.2499,0.00000205
1087.5153,0.00000130
1087.7808,0.00000054
1088.0462,0.00000039
1088.3117,0.00000103
1088.5771,0.00000196
1088.8425,0.00000242
1089.1080,0.00000203
1089.3734,0.00000112
1089.6389,0.00000033
1089.9043,0.00000006
1090.1697,0.00000020
1090.4352,0.00000037
1090.7006,0.00000035
1090.9661,0.00000024
1091.2315,0.00000031
1091.4970,0.00000069
1091.7624,0.00000128
1092.0278,0.00000177
1092.2933,0.00000191
1092.5587,0.00000164
1092.8242,0.00000109
1093.0896,0.00000054
1093.3551,0.00000027
1093.6205,0.00000032
1093.8859,0.00000051
1094.1514,0.00000059
1094.4168,0.00000047
1094.6823,0.00000026
1094.9477,0.00000012
1095.2131,0.00000009
1095.4786,0.00000019
1095.7440,0.00000042
1096.0095,0.00000077
1096.2749,0.00000111
1096.5404,0.00000118
1096.8058,0.00000089
1097.0712,0.00000053
1097.3367,0.00000051
1097.6021,0.00000097
1097.8676,0.00000158
1098.1330,0.00000186
1098.3984,0.00000160
1098.6639,0.00000099
1098.9293,0.00000040
1099.1948,0.00000009
1099.4602,0.00000005
1099.7257,0.00000012
1099.9911,0.00000015
1100.2565,0.00000022
1100.5220,0.00000055
1100.7874,0.00000111
1101.0529,0.00000141
1101.3183,0.00000102
1101.5837,0.00000025
1101.8492,0.00000006
1102.1146,0.00000081
1102.3801,0.00000179
1102.6455,0.00000232
1102.9110,0.00000320
1103.1764,0.00000582
1103.4418,0.00000955
1103.7073,0.00001084
1103.9727,0.00000713
1104.2382,0.00000309
1104.5036,0.00001338
1104.7691,0.00005544
1105.0345,0.00013128
1105.2999,0.00020784
1105.5654,0.00022254
1105.8308,0.00015613
1106.0963,0.00020833
1106.3617,0.00106178
1106.6271,0.00411700
1106.8926,0.01145459
1107.1580,0.02523871
1107.4235,0.04647923
1107.6889,0.07357277
1107.9544,0.10158084
1108.2198,0.12322208
1108.4852,0.13168164
1108.7507,0.12395212
1109.0161,0.10261915
1109.2816,0.07471790
1109.5470,0.04822639
1109.8124,0.02843382
1110.0779,0.01640232
1110.3433,0.01005410
1110.6088,0.00654457
1110.8742,0.00405040
1111.1397,0.00208104
1111.4051,0.00077407
1111.6705,0.00017157
1111.9360,0.00003370
1112.2014,0.00005118
1112.4669,0.00005494
1112.7323,0.00002857
1112.9977,0.00000634
1113.2632,0.00000138
1113.5286,0.00000418
1113.7941,0.00000557
1114.0595,0.00000472
1114.3250,0.00000351
1114.5904,0.00000243
1114.8558,0.00000140
1115.1213,0.00000085
1115.3867,0.00000100
1115.6522,0.00000137
1115.9176,0.00000138
1116.1831,0.00000093
1116.4485,0.00000036
1116.7139,0.00000006
1116.9794,0.00000016
1117.2448,0.00000044
1117.5103,0.00000056
1117.7757,0.00000041
1118.0411,0.00000024
1118.3066,0.00000036
1118.5720,0.00000072
1118.8375,0.00000097
1119.1029,0.00000090
1119.3684,0.00000078
1119.6338,0.00000104
1119.8992,0.00000179
1120.1647,0.00000262
1120.4301,0.00000303
1120.6956,0.00000279
1120.9610,0.00000218
1121.2264,0.00000160
1121.4919,0.00000126
1121.7573,0.00000106
1122.0228,0.00000085
1122.2882,0.00000059
1122.5537,0.00000035
1122.8191,0.00000018
1123.0845,0.00000009
1123.3500,0.00000007
1123.6154,0.00000009
1123.8809,0.00000017
1124.1463,0.00000025
1124.4117,0.00000029
1124.6772,0.00000026
1124.9426,0.00000020
1125.2081,0.00000014
1125.4735,0.00000011
1125.7390,0.00000010
1126.0044,0.00000008
1126.2698,0.00000010
1126.5353,0.00000020
1126.8007,0.00000042
1127.0662,0.00000072
1127.3316,0.00000096
1127.5971,0.00000105
1127.8625,0.00000096
1128.1279,0.00000078
1128.3934,0.00000060
1128.6588,0.00000046
1128.9243,0.00000035
1129.1897,0.00000025
1129.4551,0.00000015
1129.7206,0.00000010
1129.9860,0.00000014
1130.2515,0.00000026
1130.5169,0.00000046
1130.7824,0.00000070
1131.0478,0.00000094
1131.3132,0.00000117
1131.5787,0.00000135
1131.8441,0.00000145
1132.1096,0.00000143
1132.3750,0.00000133
1132.6404,0.00000119
1132.9059,0.00000103
1133.1713,0.00000091
1133.4368,0.00000080
1133.7022,0.00000070
1133.9677,0.00000059
1134.2331,0.00000047
1134.4985,0.00000033
1134.7640,0.00000021
1135.0294,0.00000011
1135.2949,0.00000005
1135.5603,0.00000001
1135.8257,0.00000000
1136.0912,0.00000000
1136.3566,0.00000000
1136.6221,0.00000001
1136.8875,0.00000001
1137.1530,0.00000002
1137.4184,0.00000006
1137.6838,0.00000012
1137.9493,0.00000023
1138.2147,0.00000039
1138.4802,0.00000062
1138.7456,0.00000090
1139.0111,0.00000117
1139.2765,0.00000139
1139.5419,0.00000146
1139.8074,0.00000137
1140.0728,0.00000113
1140.3383,0.00000082
1140.6037,0.00000052
1140.8691,0.00000029
1141.1346,0.00000016
1141.4000,0.00000009
1141.6655,0.00000006
1141.9309,0.00000005
1142.1964,0.00000004
1142.4618,0.00000004
1142.7272,0.00000003
1142.9927,0.00000003
1143.2581,0.00000003
1143.5236,0.00000003
1143.7890,0.00000003
1144.0544,0.00000003
1144.3199,0.00000002
1144.5853,0.00000001
1144.8508,0.00000000
1145.1162,0.00000001
1145.3817,0.00000005
1145.6471,0.00000014
1145.9125,0.00000024
1146.1780,0.00000031
1146.4434,0.00000031
1146.7089,0.00000024
1146.9743,0.00000014
1147.2397,0.00000005
1147.5052,0.00000002
1147.7706,0.00000003
1148.0361,0.00000006
1148.3015,0.00000009
1148.5670,0.00000011
1148.8324,0.00000010
1149.0978,0.00000009
1149.3633,0.00000008
1149.6287,0.00000006
1149.8942,0.00000005
1150.1596,0.00000005
1150.4251,0.00000005
1150.6905,0.00000005
1150.9559,0.00000007
1151.2214,0.00000012
1151.4868,0.00000021
1151.7523,0.00000036
1152.0177,0.00000051
1152.2831,0.00000060
1152.5486,0.00000058
1152.8140,0.00000044
1153.0795,0.00000023
1153.3449,0.00000006
1153.6104,0.00000002
1153.8758,0.00000012
1154.1412,0.00000034
1154.4067,0.00000059
1154.6721,0.00000080
1154.9376,0.00000090
1155.2030,0.00000085
1155.4684,0.00000068
1155.7339,0.00000043
1155.9993,0.00000020
1156.2648,0.00000005
1156.5302,0.00000000
1156.7957,0.00000002
1157.0611,0.00000006
1157.3265,0.00000007
1157.5920,0.00000005
1157.8574,0.00000003
1158.1229,0.00000001
1158.3883,0.00000001
1158.6537,0.00000001
1158.9192,0.00000001
1159.1846,0.00000000
1159.4501,0.00000000
1159.7155,0.00000000
1159.9810,0.00000001
1160.2464,0.00000000
1160.5118,0.00000000
1160.7773,0.00000000
1161.0427,0.00000000
1161.3082,0.00000000
1161.5736,0.00000000
1161.8391,0.00000000
1162.1045,0.00000001
1162.3699,0.00000002
1162.6354,0.00000004
1162.9008,0.00000008
1163.1663,0.00000013
1163.4317,0.00000018
1163.6971,0.00000021
1163.9626,0.00000020
1164.2280,0.00000017
1164.4935,0.00000012
1164.7589,0.00000008
1165.0244,0.00000004
1165.2898,0.00000001
1165.5552,0.00000000
1165.8207,0.00000000
1166.0861,0.00000001
1166.3516,0.00000002
1166.6170,0.00000003
1166.8824,0.00000003
1167.1479,0.00000003
1167.4133,0.00000003
1167.6788,0.00000002
1167.9442,0.00000002
1168.2097,0.00000001
1168.4751,0.00000001
1168.7405,0.00000002
1169.0060,0.00000002
1169.2714,0.00000002
1169.5369,0.00000001
1169.8023,0.00000001
1170.0677,0.00000000
1170.3332,0.00000000
1170.5986,0.00000000
1170.8641,0.00000000
1171.1295,0.00000001
1171.3950,0.00000001
1171.6604,0.00000001
1171.9258,0.00000002
1172.1913,0.00000003
1172.4567,0.00000003
1172.7222,0.00000003
1172.9876,0.00000004
1173.2531,0.00000004
1173.5185,0.00000004
1173.7839,0.00000004
1174.0494,0.00000004
1174.3148,0.00000005
1174.5803,0.00000005
1174.8457,0.00000005
1175.1111,0.00000005
1175.3766,0.00000005
1175.6420,0.00000004
1175.9075,0.00000004
1176.1729,0.00000003
1176.4384,0.00000003
1176.7038,0.00000002
1176.9692,0.00000002
1177.2347,0.00000002
1177.5001,0.00000002
1177.7656,0.00000002
1178.0310,0.00000002
1178.2964,0.00000002
1178.5619,0.00000002
1178.8273,0.00000002
1179.0928,0.00000002
1179.3582,0.00000004
1179.6237,0.00000008
1179.8891,0.00000018
1180.1545,0.00000032
1180.4200,0.00000047
1180.6854,0.00000060
1180.9509,0.00000066
1181.2163,0.00000062
1181.4818,0.00000051
1181.7472,0.00000035
1182.0126,0.00000021
1182.2781,0.00000010
1182.5435,0.00000004
1182.8090,0.00000001
1183.0744,0.00000001
1183.3398,0.00000000
1183.6053,0.00000000
1183.8707,0.00000001
1184.1362,0.00000001
1184.4016,0.00000001
1184.6671,0.00000000
1184.9325,0.00000000
1185.1979,0.00000000
1185.4634,0.00000000
1185.7288,0.00000001
1185.9943,0.00000001
1186.2597,0.00000001
1186.5251,0.00000002
1186.7906,0.00000002
1187.0560,0.00000003
1187.3215,0.00000003
1187.5869,0.00000002
1187.8524,0.00000002
1188.1178,0.00000001
1188.3832,0.00000001
1188.6487,0.00000001
1188.9141,0.00000001
1189.1796,0.00000001
1189.4450,0.00000001
1189.7104,0.00000001
1189.9759,0.00000001
1190.2413,0.00000001
1190.5068,0.00000001
1190.7722,0.00000001
1191.0377,0.00000001
1191.3031,0.00000001
1191.5685,0.00000001
1191.8340,0.00000001
1192.0994,0.00000001
1192.3649,0.00000001
1192.6303,0.00000001
1192.8958,0.00000003
1193.1612,0.00000005
1193.4266,0.00000006
1193.6921,0.00000007
1193.9575,0.00000006
1194.2230,0.00000004
1194.4884,0.00000002
1194.7538,0.00000001
1195.0193,0.00000001
1195.2847,0.00000001
1195.5502,0.00000000
1195.8156,0.00000000
1196.0811,0.00000000
1196.3465,0.00000000
1196.6119,0.00000001
1196.8774,0.00000001
1197.1428,0.00000001
1197.4083,0.00000001
1197.6737,0.00000001
1197.9391,0.00000000
1198.2046,0.00000000
1198.4700,0.00000001
1198.7355,0.00000002
1199.0009,0.00000003
1199.2664,0.00000003
1199.5318,0.00000003
1199.7972,0.00000002
1200.0627,0.00000001
1200.3281,0.00000001
1200.5936,0.00000001
1200.8590,0.00000001
1201.1244,0.00000003
1201.3899,0.00000005
1201.6553,0.00000008
1201.9208,0.00000012
1202.1862,0.00000015
1202.4517,0.00000018
1202.7171,0.00000020
1202.9825,0.00000019
1203.2480,0.00000015
1203.5134,0.00000009
1203.7789,0.00000003
1204.0443,0.00000001
1204.3098,0.00000001
1204.5752,0.00000002
1204.8406,0.00000004
1205.1061,0.00000004
1205.3715,0.00000003
1205.6370,0.00000003
1205.9024,0.00000003
1206.1678,0.00000002
1206.4333,0.00000001
1206.6987,0.00000000
1206.9642,0.00000000
1207.2296,0.00000000
1207.4951,0.00000000
1207.7605,0.00000000
1208.0259,0.00000001
1208.2914,0.00000002
1208.5568,0.00000003
1208.8223,0.00000004
1209.0877,0.00000006
1209.3531,0.00000007
1209.6186,0.00000009
1209.8840,0.00000010
1210.1495,0.00000010
1210.4149,0.00000009
1210.6804,0.00000007
1210.9458,0.00000005
1211.2112,0.00000004
1211.4767,0.00000003
1211.7421,0.00000003
1212.0076,0.00000004
1212.2730,0.00000006
1212.5384,0.00000009
1212.8039,0.00000018
1213.0693,0.00000033
1213.3348,0.00000054
1213.6002,0.00000077
1213.8657,0.00000091
1214.1311,0.00000091
1214.3965,0.00000075
1214.6620,0.00000050
1214.9274,0.00000027
1215.1929,0.00000012
1215.4583,0.00000008
1215.7238,0.00000010
1215.9892,0.00000014
1216.2546,0.00000017
1216.5201,0.00000017
1216.7855,0.00000017
1217.0510,0.00000020
1217.3164,0.00000025
1217.5818,0.00000037
1217.8473,0.00000058
1218.1127,0.00000085
1218.3782,0.00000115
1218.6436,0.00000136
1218.9091,0.00000142
1219.1745,0.00000129
1219.4399,0.00000101
1219.7054,0.00000069
1219.9708,0.00000044
1220.2363,0.00000033
1220.5017,0.00000038
1220.7671,0.00000057
1221.0326,0.00000085
1221.2980,0.00000116
1221.5635,0.00000147
1221.8289,0.00000172
1222.0944,0.00000189
1222.3598,0.00000191
1222.6252,0.00000176
1222.8907,0.00000145
1223.1561,0.00000105
1223.4216,0.00000065
1223.6870,0.00000034
1223.9524,0.00000016
1224.2179,0.00000007
1224.4833,0.00000009
1224.7488,0.00000025
1225.0142,0.00000058
1225.2797,0.00000101
1225.5451,0.00000139
1225.8105,0.00000172
1226.0760,0.00000234
1226.3414,0.00000384
1226.6069,0.00000656
1226.8723,0.00001005
1227.1378,0.00001302
1227.4032,0.00001408
1227.6686,0.00001266
1227.9341,0.00000950
1228.1995,0.00000619
1228.4650,0.00000409
1228.7304,0.00000355
1228.9958,0.00000393
1229.2613,0.00000429
1229.5267,0.00000405
1229.7922,0.00000321
1230.0576,0.00000214
1230.3231,0.00000120
1230.5885,0.00000056
1230.8539,0.00000019
1231.1194,0.00000004
1231.3848,0.00000002
1231.6503,0.00000006
1231.9157,0.00000010
1232.1811,0.00000010
1232.4466,0.00000008
1232.7120,0.00000005
1232.9775,0.00000004
1233.2429,0.00000007
1233.5084,0.00000017
1233.7738,0.00000035
1234.0392,0.00000063
1234.3047,0.00000100
1234.5701,0.00000146
1234.8356,0.00000201
1235.1010,0.00000264
1235.3664,0.00000330
1235.6319,0.00000395
1235.8973,0.00000452
1236.1628,0.00000495
1236.4282,0.00000510
1236.6937,0.00000480
1236.9591,0.00000391
1237.2245,0.00000251
1237.4900,0.00000105
1237.7554,0.00000016
1238.0209,0.00000015
1238.2863,0.00000063
1238.5518,0.00000076
1238.8172,0.00000031
1239.0826,0.00000048
1239.3481,0.00000330
1239.6135,0.00000977
1239.8790,0.00001806
1240.1444,0.00002397
1240.4098,0.00002374
1240.6753,0.00001713
1240.9407,0.00000797
1241.2062,0.00000145
1241.4716,0.00000037
1241.7371,0.00000350
1242.0025,0.00000717
1242.2679,0.00000839
1242.5334,0.00000673
1242.7988,0.00000383
1243.0643,0.00000149
1243.3297,0.00000042
1243.5951,0.00000025
1243.8606,0.00000032
1244.1260,0.00000032
1244.3915,0.00000025
1244.6569,0.00000021
1244.9224,0.00000022
1245.1878,0.00000023
1245.4532,0.00000022
1245.7187,0.00000020
1245.9841,0.00000017
1246.2496,0.00000013
1246.5150,0.00000011
1246.7804,0.00000012
1247.0459,0.00000020
1247.3113,0.00000035
1247.5768,0.00000052
1247.8422,0.00000062
1248.1077,0.00000063
1248.3731,0.00000054
1248.6385,0.00000044
1248.9040,0.00000036
1249.1694,0.00000034
1249.4349,0.00000048
1249.7003,0.00000099
1249.9658,0.00000213
1250.2312,0.00000388
1250.4966,0.00000580
1250.7621,0.00000709
1251.0275,0.00000705
1251.2930,0.00000572
1251.5584,0.00000400
1251.8238,0.00000322
1252.0893,0.00000415
1252.3547,0.00000649
1252.6202,0.00000910
1252.8856,0.00001101
1253.1511,0.00001224
1253.4165,0.00001363
1253.6819,0.00001584
1253.9474,0.00001847
1254.2128,0.00002011
1254.4783,0.00001942
1254.7437,0.00001627
1255.0091,0.00001182
1255.2746,0.00000779
1255.5400,0.00000526
1255.8055,0.00000430
1256.0709,0.00000426
1256.3364,0.00000449
1256.6018,0.00000478
1256.8672,0.00000523
1257.1327,0.00000598
1257.3981,0.00000690
1257.6636,0.00000768
1257.9290,0.00000797
1258.1944,0.00000765
1258.4599,0.00000681
1258.7253,0.00000577
1258.9908,0.00000483
1259.2562,0.00000419
1259.5217,0.00000387
1259.7871,0.00000376
1260.0525,0.00000367
1260.3180,0.00000344
1260.5834,0.00000299
1260.8489,0.00000234
1261.1143,0.00000157
1261.3798,0.00000086
1261.6452,0.00000036
1261.9106,0.00000012
1262.1761,0.00000012
1262.4415,0.00000026
1262.7070,0.00000047
1262.9724,0.00000072
1263.2378,0.00000098
1263.5033,0.00000119
1263.7687,0.00000132
1264.0342,0.00000136
1264.2996,0.00000130
1264.5651,0.00000113
1264.8305,0.00000084
1265.0959,0.00000056
1265.3614,0.00000052
1265.6268,0.00000098
1265.8923,0.00000193
1266.1577,0.00000308
1266.4231,0.00000402
1266.6886,0.00000450
1266.9540,0.00000459
1267.2195,0.00000452
1267.4849,0.00000437
1267.7504,0.00000401
1268.0158,0.00000333
1268.2812,0.00000286
1268.5467,0.00000418
1268.8121,0.00000951
1269.0776,0.00002032
1269.3430,0.00003560
1269.6084,0.00005116
1269.8739,0.00006114
1270.1393,0.00006127
1270.4048,0.00005167
1270.6702,0.00003702
1270.9357,0.00002371
1271.2011,0.00001601
1271.4665,0.00001400
1271.7320,0.00001452
1271.9974,0.00001403
1272.2629,0.00001106
1272.5283,0.00000652
1272.7938,0.00000244
1273.0592,0.00000028
1273.3246,0.00000017
1273.5901,0.00000119
1273.8555,0.00000224
1274.1210,0.00000268
1274.3864,0.00000251
1274.6518,0.00000206
1274.9173,0.00000165
1275.1827,0.00000136
1275.4482,0.00000112
1275.7136,0.00000085
1275.9791,0.00000056
1276.2445,0.00000032
1276.5099,0.00000015
1276.7754,0.00000007
1277.0408,0.00000003
1277.3063,0.00000004
1277.5717,0.00000006
1277.8371,0.00000009
1278.1026,0.00000012
1278.3680,0.00000017
1278.6335,0.00000025
1278.8989,0.00000033
1279.1644,0.00000040
1279.4298,0.00000048
1279.6952,0.00000074
1279.9607,0.00000183
1280.2261,0.00000524
1280.4916,0.00001312
1280.7570,0.00002663
1281.0225,0.00004372
1281.2879,0.00005843
1281.5533,0.00006360
1281.8188,0.00005591
1282.0842,0.00003898
1282.3497,0.00002108
1282.6151,0.00000906
1282.8805,0.00000391
1283.1460,0.00000222
1283.4114,0.00000141
1283.6769,0.00000283
1283.9423,0.00000944
1284.2078,0.00002086
1284.4732,0.00003185
1284.7386,0.00003603
1285.0041,0.00003121
1285.2695,0.00002079
1285.5350,0.00001053
1285.8004,0.00000413
1286.0658,0.00000164
1286.3313,0.00000110
1286.5967,0.00000086
1286.8622,0.00000049
1287.1276,0.00000018
1287.3931,0.00000005
1287.6585,0.00000002
1287.9239,0.00000000
1288.1894,0.00000001
1288.4548,0.00000004
1288.7203,0.00000006
1288.9857,0.00000005
1289.2511,0.00000002
1289.5166,0.00000000
1289.7820,0.00000000
1290.0475,0.00000001
1290.3129,0.00000001
1290.5784,0.00000000
1290.8438,0.00000000
1291.1092,0.00000000
1291.3747,0.00000000
1291.6401,0.00000000
1291.9056,0.00000000
1292.1710,0.00000001
1292.4365,0.00000002
1292.7019,0.00000002
1292.9673,0.00000003
1293.2328,0.00000004
1293.4982,0.00000005
1293.7637,0.00000007
1294.0291,0.00000010
1294.2945,0.00000012
1294.5600,0.00000014
1294.8254,0.00000019
1295.0909,0.00000028
1295.3563,0.00000040
1295.6218,0.00000051
1295.8872,0.00000055
1296.1526,0.00000050
1296.4181,0.00000038
1296.6835,0.00000025
1296.9490,0.00000015
1297.2144,0.00000009
1297.4798,0.00000006
